"id","user_id","competition_id","stableford_score","created_at","has_snake","has_camel","is_paid"
618,"6005f174-c6d8-4693-b201-e0e154bb8669","84ef2554-93ce-4d2f-9b83-223f1c72de7e",21,"2025-07-15T12:56:25.223992+00:00",false,false,false
619,"8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","84ef2554-93ce-4d2f-9b83-223f1c72de7e",20,"2025-07-15T12:56:25.223992+00:00",false,false,false
620,"38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","84ef2554-93ce-4d2f-9b83-223f1c72de7e",20,"2025-07-15T12:56:25.223992+00:00",false,false,false
621,"d4705a1b-ddce-47da-b0a6-2a0428db5ff8","84ef2554-93ce-4d2f-9b83-223f1c72de7e",20,"2025-07-15T12:56:25.223992+00:00",false,false,false
622,"1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","84ef2554-93ce-4d2f-9b83-223f1c72de7e",18,"2025-07-15T12:56:25.223992+00:00",false,true,false
623,"95c236e4-720c-4579-9ee6-2c4c71da5ccf","84ef2554-93ce-4d2f-9b83-223f1c72de7e",18,"2025-07-15T12:56:25.223992+00:00",false,true,false
624,"b9477000-cf1d-4395-bb5e-59cc972d8430","84ef2554-93ce-4d2f-9b83-223f1c72de7e",18,"2025-07-15T12:56:25.223992+00:00",false,true,false
625,"4ce8b9dd-3a1b-4879-af15-487d557055a3","84ef2554-93ce-4d2f-9b83-223f1c72de7e",18,"2025-07-15T12:56:25.223992+00:00",true,false,false
626,"86d35e72-52ca-46cd-850d-8702f99f5e7c","84ef2554-93ce-4d2f-9b83-223f1c72de7e",17,"2025-07-15T12:56:25.223992+00:00",false,false,false
627,"33f57864-26d5-4c1f-bf0b-0638b775a1dd","84ef2554-93ce-4d2f-9b83-223f1c72de7e",17,"2025-07-15T12:56:25.223992+00:00",false,false,false
628,"102fd780-cb0d-4c90-84c3-7776b67d5df5","84ef2554-93ce-4d2f-9b83-223f1c72de7e",17,"2025-07-15T12:56:25.223992+00:00",false,false,false
629,"0b508406-582c-4b49-bc2d-c01f6bff8b7a","84ef2554-93ce-4d2f-9b83-223f1c72de7e",16,"2025-07-15T12:56:25.223992+00:00",false,true,false
630,"7e323e7b-88c6-4775-8e13-4824573c1c43","84ef2554-93ce-4d2f-9b83-223f1c72de7e",16,"2025-07-15T12:56:25.223992+00:00",false,false,false
631,"a825e186-7393-4b7d-a62c-aa2aab9e8547","84ef2554-93ce-4d2f-9b83-223f1c72de7e",14,"2025-07-15T12:56:25.223992+00:00",true,true,false
632,"b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","84ef2554-93ce-4d2f-9b83-223f1c72de7e",10,"2025-07-15T12:56:25.223992+00:00",false,false,false
633,"8b5d4777-6854-4f91-9b00-872e22d3b85a","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",24,"2025-07-15T12:57:52.096982+00:00",false,false,false
634,"e4fc6c68-514a-471b-b33f-ae75afc36837","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",22,"2025-07-15T12:57:52.096982+00:00",false,false,false
635,"38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",21,"2025-07-15T12:57:52.096982+00:00",false,false,false
636,"1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",21,"2025-07-15T12:57:52.096982+00:00",true,true,false
637,"68d5555a-ce73-4bc3-9582-16d646e0923f","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",21,"2025-07-15T12:57:52.096982+00:00",false,false,false
638,"cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",20,"2025-07-15T12:57:52.096982+00:00",false,false,false
639,"bc178271-634a-43db-8880-60ba66277b36","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",20,"2025-07-15T12:57:52.096982+00:00",true,true,false
640,"3c810f61-259c-4b29-b85e-df895be03c23","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",19,"2025-07-15T12:57:52.096982+00:00",false,false,false
641,"3e4f8715-38d2-4163-aa94-173c73b8f656","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",19,"2025-07-15T12:57:52.096982+00:00",true,false,false
642,"238fffe0-c89c-4045-a610-077bb06d3ce9","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",18,"2025-07-15T12:57:52.096982+00:00",false,false,false
643,"b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",17,"2025-07-15T12:57:52.096982+00:00",false,false,false
644,"278b6781-3d69-4d80-a6a8-9080bc85d3cb","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",17,"2025-07-15T12:57:52.096982+00:00",false,true,false
645,"d9fc8218-b712-4a30-95c8-7442eb0c356c","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",17,"2025-07-15T12:57:52.096982+00:00",false,false,false
646,"6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",17,"2025-07-15T12:57:52.096982+00:00",true,false,false
647,"b62fda01-c3e2-408f-ae10-3777da27f1a4","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",16,"2025-07-15T12:57:52.096982+00:00",false,false,false
648,"62894c50-8139-4e22-a8c5-53518b69ccd9","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",16,"2025-07-15T12:57:52.096982+00:00",false,false,false
649,"695e55f0-9ec8-428c-a7fc-204a71ebc2be","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",16,"2025-07-15T12:57:52.096982+00:00",false,true,false
650,"189490f0-4925-44f4-99c3-1cdfde41ed64","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",16,"2025-07-15T12:57:52.096982+00:00",false,false,false
652,"9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",16,"2025-07-15T12:57:52.096982+00:00",false,false,false
653,"7e323e7b-88c6-4775-8e13-4824573c1c43","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",16,"2025-07-15T12:57:52.096982+00:00",true,true,false
654,"c4605e79-83e1-4641-ad9f-d40d3871a521","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",15,"2025-07-15T12:57:52.096982+00:00",true,false,false
655,"40033297-762f-44eb-a7b5-e6cbe3e8b737","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",15,"2025-07-15T12:57:52.096982+00:00",false,false,false
656,"7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",15,"2025-07-15T12:57:52.096982+00:00",true,false,false
657,"95c236e4-720c-4579-9ee6-2c4c71da5ccf","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",15,"2025-07-15T12:57:52.096982+00:00",true,false,false
658,"75eb9b2e-8c14-4712-a1bf-fc5862d6500e","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",14,"2025-07-15T12:57:52.096982+00:00",false,false,false
659,"4ce8b9dd-3a1b-4879-af15-487d557055a3","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",14,"2025-07-15T12:57:52.096982+00:00",false,false,false
660,"56a49bee-b1d4-420f-8f71-176684ec9ff3","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",13,"2025-07-15T12:57:52.096982+00:00",false,true,false
661,"0b508406-582c-4b49-bc2d-c01f6bff8b7a","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",13,"2025-07-15T12:57:52.096982+00:00",false,true,false
662,"34cb0125-3a8d-414c-9817-cc35f92ae9a4","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",12,"2025-07-15T12:57:52.096982+00:00",false,true,false
663,"94437571-2e53-4396-8df9-da797d06ec5a","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",9,"2025-07-15T12:57:52.096982+00:00",true,true,false
664,"74fc6393-ef47-498c-92f5-d4db92eccafd","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",5,"2025-07-15T12:57:52.096982+00:00",false,false,false
665,"b3bb69ab-b1e9-43a8-ae8c-18a872150411","57ee77dc-4ec0-4c40-8955-ad221078fce8",24,"2025-07-15T12:59:22.782637+00:00",false,false,false
666,"d9fc8218-b712-4a30-95c8-7442eb0c356c","57ee77dc-4ec0-4c40-8955-ad221078fce8",22,"2025-07-15T12:59:22.782637+00:00",false,false,false
667,"75eb9b2e-8c14-4712-a1bf-fc5862d6500e","57ee77dc-4ec0-4c40-8955-ad221078fce8",22,"2025-07-15T12:59:22.782637+00:00",false,false,false
668,"102fd780-cb0d-4c90-84c3-7776b67d5df5","57ee77dc-4ec0-4c40-8955-ad221078fce8",21,"2025-07-15T12:59:22.782637+00:00",false,true,false
669,"34cb0125-3a8d-414c-9817-cc35f92ae9a4","57ee77dc-4ec0-4c40-8955-ad221078fce8",21,"2025-07-15T12:59:22.782637+00:00",true,true,false
670,"309894c8-c0da-4039-9516-7cefb12c9776","57ee77dc-4ec0-4c40-8955-ad221078fce8",20,"2025-07-15T12:59:22.782637+00:00",true,true,false
671,"3c810f61-259c-4b29-b85e-df895be03c23","57ee77dc-4ec0-4c40-8955-ad221078fce8",20,"2025-07-15T12:59:22.782637+00:00",false,false,false
673,"d4705a1b-ddce-47da-b0a6-2a0428db5ff8","57ee77dc-4ec0-4c40-8955-ad221078fce8",20,"2025-07-15T12:59:22.782637+00:00",false,false,false
674,"56a49bee-b1d4-420f-8f71-176684ec9ff3","57ee77dc-4ec0-4c40-8955-ad221078fce8",19,"2025-07-15T12:59:22.782637+00:00",false,false,false
675,"9f74607a-b13a-492b-8ec7-a65d031f2a7d","57ee77dc-4ec0-4c40-8955-ad221078fce8",19,"2025-07-15T12:59:22.782637+00:00",false,false,false
676,"94437571-2e53-4396-8df9-da797d06ec5a","57ee77dc-4ec0-4c40-8955-ad221078fce8",19,"2025-07-15T12:59:22.782637+00:00",false,true,false
677,"b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","57ee77dc-4ec0-4c40-8955-ad221078fce8",19,"2025-07-15T12:59:22.782637+00:00",true,false,false
678,"95c236e4-720c-4579-9ee6-2c4c71da5ccf","57ee77dc-4ec0-4c40-8955-ad221078fce8",19,"2025-07-15T12:59:22.782637+00:00",true,false,false
679,"7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","57ee77dc-4ec0-4c40-8955-ad221078fce8",19,"2025-07-15T12:59:22.782637+00:00",false,true,false
680,"8b5d4777-6854-4f91-9b00-872e22d3b85a","57ee77dc-4ec0-4c40-8955-ad221078fce8",18,"2025-07-15T12:59:22.782637+00:00",false,false,false
681,"b62fda01-c3e2-408f-ae10-3777da27f1a4","57ee77dc-4ec0-4c40-8955-ad221078fce8",18,"2025-07-15T12:59:22.782637+00:00",false,true,false
682,"e4fc6c68-514a-471b-b33f-ae75afc36837","57ee77dc-4ec0-4c40-8955-ad221078fce8",18,"2025-07-15T12:59:22.782637+00:00",false,false,false
683,"7f5a3d7b-412d-4d5f-95a4-fecf12971f60","57ee77dc-4ec0-4c40-8955-ad221078fce8",18,"2025-07-15T12:59:22.782637+00:00",false,false,false
684,"c4605e79-83e1-4641-ad9f-d40d3871a521","57ee77dc-4ec0-4c40-8955-ad221078fce8",18,"2025-07-15T12:59:22.782637+00:00",false,false,false
685,"238fffe0-c89c-4045-a610-077bb06d3ce9","57ee77dc-4ec0-4c40-8955-ad221078fce8",17,"2025-07-15T12:59:22.782637+00:00",false,false,false
686,"68d5555a-ce73-4bc3-9582-16d646e0923f","57ee77dc-4ec0-4c40-8955-ad221078fce8",17,"2025-07-15T12:59:22.782637+00:00",true,false,false
687,"b9477000-cf1d-4395-bb5e-59cc972d8430","57ee77dc-4ec0-4c40-8955-ad221078fce8",17,"2025-07-15T12:59:22.782637+00:00",true,false,false
688,"86d35e72-52ca-46cd-850d-8702f99f5e7c","57ee77dc-4ec0-4c40-8955-ad221078fce8",15,"2025-07-15T12:59:22.782637+00:00",true,true,false
689,"cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","57ee77dc-4ec0-4c40-8955-ad221078fce8",15,"2025-07-15T12:59:22.782637+00:00",false,true,false
690,"6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","57ee77dc-4ec0-4c40-8955-ad221078fce8",15,"2025-07-15T12:59:22.782637+00:00",true,false,false
691,"1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","57ee77dc-4ec0-4c40-8955-ad221078fce8",15,"2025-07-15T12:59:22.782637+00:00",true,true,false
692,"0b508406-582c-4b49-bc2d-c01f6bff8b7a","57ee77dc-4ec0-4c40-8955-ad221078fce8",15,"2025-07-15T12:59:22.782637+00:00",true,false,false
693,"38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","57ee77dc-4ec0-4c40-8955-ad221078fce8",14,"2025-07-15T12:59:22.782637+00:00",false,false,false
694,"4ce8b9dd-3a1b-4879-af15-487d557055a3","57ee77dc-4ec0-4c40-8955-ad221078fce8",14,"2025-07-15T12:59:22.782637+00:00",false,true,false
695,"189490f0-4925-44f4-99c3-1cdfde41ed64","57ee77dc-4ec0-4c40-8955-ad221078fce8",13,"2025-07-15T12:59:22.782637+00:00",false,false,false
696,"0ab9c3c7-0c90-4c77-b669-300358534f18","57ee77dc-4ec0-4c40-8955-ad221078fce8",11,"2025-07-15T12:59:22.782637+00:00",false,false,false
697,"24c1baa5-56bb-4f70-9c0d-7320bf9aceb2","57ee77dc-4ec0-4c40-8955-ad221078fce8",5,"2025-07-15T12:59:22.782637+00:00",false,true,false
698,"b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","45b72f82-cb78-4c29-aaf9-372a47240355",26,"2025-07-15T13:00:40.730812+00:00",false,false,false
699,"d5a82cca-e820-4d41-a361-035b2d2ab9df","45b72f82-cb78-4c29-aaf9-372a47240355",24,"2025-07-15T13:00:40.730812+00:00",false,false,false
700,"33f57864-26d5-4c1f-bf0b-0638b775a1dd","45b72f82-cb78-4c29-aaf9-372a47240355",23,"2025-07-15T13:00:40.730812+00:00",false,true,false
701,"cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","45b72f82-cb78-4c29-aaf9-372a47240355",22,"2025-07-15T13:00:40.730812+00:00",false,false,false
702,"d4705a1b-ddce-47da-b0a6-2a0428db5ff8","45b72f82-cb78-4c29-aaf9-372a47240355",22,"2025-07-15T13:00:40.730812+00:00",false,false,false
703,"e4fc6c68-514a-471b-b33f-ae75afc36837","45b72f82-cb78-4c29-aaf9-372a47240355",21,"2025-07-15T13:00:40.730812+00:00",false,false,false
704,"62894c50-8139-4e22-a8c5-53518b69ccd9","45b72f82-cb78-4c29-aaf9-372a47240355",21,"2025-07-15T13:00:40.730812+00:00",true,false,false
705,"7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","45b72f82-cb78-4c29-aaf9-372a47240355",21,"2025-07-15T13:00:40.730812+00:00",false,false,false
706,"7f5a3d7b-412d-4d5f-95a4-fecf12971f60","45b72f82-cb78-4c29-aaf9-372a47240355",20,"2025-07-15T13:00:40.730812+00:00",false,false,false
707,"9f74607a-b13a-492b-8ec7-a65d031f2a7d","45b72f82-cb78-4c29-aaf9-372a47240355",20,"2025-07-15T13:00:40.730812+00:00",false,true,false
708,"6005f174-c6d8-4693-b201-e0e154bb8669","45b72f82-cb78-4c29-aaf9-372a47240355",20,"2025-07-15T13:00:40.730812+00:00",false,false,false
709,"75eb9b2e-8c14-4712-a1bf-fc5862d6500e","45b72f82-cb78-4c29-aaf9-372a47240355",20,"2025-07-15T13:00:40.730812+00:00",false,false,false
710,"b3bb69ab-b1e9-43a8-ae8c-18a872150411","45b72f82-cb78-4c29-aaf9-372a47240355",19,"2025-07-15T13:00:40.730812+00:00",true,true,false
711,"8b5d4777-6854-4f91-9b00-872e22d3b85a","45b72f82-cb78-4c29-aaf9-372a47240355",18,"2025-07-15T13:00:40.730812+00:00",true,false,false
712,"b62fda01-c3e2-408f-ae10-3777da27f1a4","45b72f82-cb78-4c29-aaf9-372a47240355",18,"2025-07-15T13:00:40.730812+00:00",false,true,false
713,"0ab9c3c7-0c90-4c77-b669-300358534f18","45b72f82-cb78-4c29-aaf9-372a47240355",18,"2025-07-15T13:00:40.730812+00:00",false,true,false
714,"38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","45b72f82-cb78-4c29-aaf9-372a47240355",18,"2025-07-15T13:00:40.730812+00:00",true,false,false
715,"b40f152c-a482-447f-ac03-3857fe2cae90","45b72f82-cb78-4c29-aaf9-372a47240355",18,"2025-07-15T13:00:40.730812+00:00",false,false,false
716,"68d5555a-ce73-4bc3-9582-16d646e0923f","45b72f82-cb78-4c29-aaf9-372a47240355",18,"2025-07-15T13:00:40.730812+00:00",false,false,false
717,"309894c8-c0da-4039-9516-7cefb12c9776","45b72f82-cb78-4c29-aaf9-372a47240355",17,"2025-07-15T13:00:40.730812+00:00",true,false,false
718,"c4605e79-83e1-4641-ad9f-d40d3871a521","45b72f82-cb78-4c29-aaf9-372a47240355",17,"2025-07-15T13:00:40.730812+00:00",false,true,false
719,"56a49bee-b1d4-420f-8f71-176684ec9ff3","45b72f82-cb78-4c29-aaf9-372a47240355",16,"2025-07-15T13:00:40.730812+00:00",false,true,false
720,"40033297-762f-44eb-a7b5-e6cbe3e8b737","45b72f82-cb78-4c29-aaf9-372a47240355",16,"2025-07-15T13:00:40.730812+00:00",false,false,false
721,"b9477000-cf1d-4395-bb5e-59cc972d8430","45b72f82-cb78-4c29-aaf9-372a47240355",16,"2025-07-15T13:00:40.730812+00:00",false,false,false
722,"8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","45b72f82-cb78-4c29-aaf9-372a47240355",15,"2025-07-15T13:00:40.730812+00:00",false,false,false
723,"3c810f61-259c-4b29-b85e-df895be03c23","45b72f82-cb78-4c29-aaf9-372a47240355",15,"2025-07-15T13:00:40.730812+00:00",false,true,false
724,"0a4877b4-6b71-4ece-b851-77a277c609ea","45b72f82-cb78-4c29-aaf9-372a47240355",15,"2025-07-15T13:00:40.730812+00:00",true,false,false
725,"6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","45b72f82-cb78-4c29-aaf9-372a47240355",15,"2025-07-15T13:00:40.730812+00:00",false,false,false
726,"1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","45b72f82-cb78-4c29-aaf9-372a47240355",15,"2025-07-15T13:00:40.730812+00:00",true,false,false
727,"a825e186-7393-4b7d-a62c-aa2aab9e8547","45b72f82-cb78-4c29-aaf9-372a47240355",15,"2025-07-15T13:00:40.730812+00:00",false,false,false
728,"86d35e72-52ca-46cd-850d-8702f99f5e7c","45b72f82-cb78-4c29-aaf9-372a47240355",14,"2025-07-15T13:00:40.730812+00:00",false,false,false
729,"9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","45b72f82-cb78-4c29-aaf9-372a47240355",14,"2025-07-15T13:00:40.730812+00:00",false,false,false
730,"34cb0125-3a8d-414c-9817-cc35f92ae9a4","45b72f82-cb78-4c29-aaf9-372a47240355",13,"2025-07-15T13:00:40.730812+00:00",true,false,false
731,"94437571-2e53-4396-8df9-da797d06ec5a","45b72f82-cb78-4c29-aaf9-372a47240355",12,"2025-07-15T13:00:40.730812+00:00",false,true,false
732,"4ce8b9dd-3a1b-4879-af15-487d557055a3","45b72f82-cb78-4c29-aaf9-372a47240355",11,"2025-07-15T13:00:40.730812+00:00",false,false,false
733,"8b5d4777-6854-4f91-9b00-872e22d3b85a","204b1370-4e9e-48fc-8a01-d78f8f3b345a",19,"2025-07-15T13:11:18.914098+00:00",true,false,false
734,"86d35e72-52ca-46cd-850d-8702f99f5e7c","204b1370-4e9e-48fc-8a01-d78f8f3b345a",19,"2025-07-15T13:11:38.605883+00:00",false,false,false
735,"56a49bee-b1d4-420f-8f71-176684ec9ff3","204b1370-4e9e-48fc-8a01-d78f8f3b345a",11,"2025-07-15T13:11:47.613597+00:00",false,false,false
736,"b62fda01-c3e2-408f-ae10-3777da27f1a4","204b1370-4e9e-48fc-8a01-d78f8f3b345a",12,"2025-07-15T13:11:55.832628+00:00",false,false,false
737,"309894c8-c0da-4039-9516-7cefb12c9776","204b1370-4e9e-48fc-8a01-d78f8f3b345a",18,"2025-07-15T13:12:23.705723+00:00",false,false,false
738,"97dec38c-6c33-4579-a0a9-b47e8ccc8e19","204b1370-4e9e-48fc-8a01-d78f8f3b345a",15,"2025-07-15T13:12:32.113303+00:00",false,false,false
739,"8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","204b1370-4e9e-48fc-8a01-d78f8f3b345a",13,"2025-07-15T13:12:38.91027+00:00",false,false,false
740,"e4fc6c68-514a-471b-b33f-ae75afc36837","204b1370-4e9e-48fc-8a01-d78f8f3b345a",12,"2025-07-15T13:12:54.574037+00:00",false,true,false
741,"cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","204b1370-4e9e-48fc-8a01-d78f8f3b345a",18,"2025-07-15T13:13:14.325441+00:00",false,true,false
742,"7f5a3d7b-412d-4d5f-95a4-fecf12971f60","204b1370-4e9e-48fc-8a01-d78f8f3b345a",10,"2025-07-15T13:13:21.811272+00:00",false,false,false
743,"33f57864-26d5-4c1f-bf0b-0638b775a1dd","204b1370-4e9e-48fc-8a01-d78f8f3b345a",22,"2025-07-15T13:13:32.090651+00:00",false,false,false
744,"0ab9c3c7-0c90-4c77-b669-300358534f18","204b1370-4e9e-48fc-8a01-d78f8f3b345a",22,"2025-07-15T13:13:38.581337+00:00",false,false,false
745,"59f9a833-9d6b-406e-90e0-da128337d73e","204b1370-4e9e-48fc-8a01-d78f8f3b345a",14,"2025-07-15T13:13:50.952591+00:00",false,false,false
746,"94437571-2e53-4396-8df9-da797d06ec5a","204b1370-4e9e-48fc-8a01-d78f8f3b345a",17,"2025-07-15T13:14:05.715078+00:00",false,true,false
747,"189490f0-4925-44f4-99c3-1cdfde41ed64","204b1370-4e9e-48fc-8a01-d78f8f3b345a",11,"2025-07-15T13:14:18.594116+00:00",true,true,false
748,"b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","204b1370-4e9e-48fc-8a01-d78f8f3b345a",12,"2025-07-15T13:14:27.364839+00:00",false,false,false
749,"c4605e79-83e1-4641-ad9f-d40d3871a521","204b1370-4e9e-48fc-8a01-d78f8f3b345a",14,"2025-07-15T13:14:41.721954+00:00",false,true,false
750,"40033297-762f-44eb-a7b5-e6cbe3e8b737","204b1370-4e9e-48fc-8a01-d78f8f3b345a",12,"2025-07-15T13:14:53.554772+00:00",false,false,false
751,"38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","204b1370-4e9e-48fc-8a01-d78f8f3b345a",18,"2025-07-15T13:15:02.831948+00:00",false,false,false
753,"9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","204b1370-4e9e-48fc-8a01-d78f8f3b345a",19,"2025-07-15T13:15:33.608418+00:00",true,true,false
754,"d5a82cca-e820-4d41-a361-035b2d2ab9df","204b1370-4e9e-48fc-8a01-d78f8f3b345a",21,"2025-07-15T13:15:45.431114+00:00",false,false,false
755,"7e323e7b-88c6-4775-8e13-4824573c1c43","204b1370-4e9e-48fc-8a01-d78f8f3b345a",16,"2025-07-15T13:16:02.226567+00:00",false,false,false
756,"0a4877b4-6b71-4ece-b851-77a277c609ea","204b1370-4e9e-48fc-8a01-d78f8f3b345a",20,"2025-07-15T13:16:09.767046+00:00",false,true,false
757,"6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","204b1370-4e9e-48fc-8a01-d78f8f3b345a",11,"2025-07-15T13:16:23.061176+00:00",true,false,false
758,"1cde2219-c1a8-481d-a5cf-11fa8577ca17","204b1370-4e9e-48fc-8a01-d78f8f3b345a",12,"2025-07-15T13:16:34.314033+00:00",false,false,false
759,"102fd780-cb0d-4c90-84c3-7776b67d5df5","204b1370-4e9e-48fc-8a01-d78f8f3b345a",14,"2025-07-15T13:16:47.314078+00:00",true,false,false
760,"1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","204b1370-4e9e-48fc-8a01-d78f8f3b345a",16,"2025-07-15T13:17:00.579574+00:00",false,false,false
761,"b40f152c-a482-447f-ac03-3857fe2cae90","204b1370-4e9e-48fc-8a01-d78f8f3b345a",14,"2025-07-15T13:17:12.797544+00:00",false,false,false
762,"0b508406-582c-4b49-bc2d-c01f6bff8b7a","204b1370-4e9e-48fc-8a01-d78f8f3b345a",18,"2025-07-15T13:17:25.403915+00:00",false,true,false
763,"d4705a1b-ddce-47da-b0a6-2a0428db5ff8","204b1370-4e9e-48fc-8a01-d78f8f3b345a",19,"2025-07-15T13:17:34.945805+00:00",false,false,false
764,"75eb9b2e-8c14-4712-a1bf-fc5862d6500e","204b1370-4e9e-48fc-8a01-d78f8f3b345a",16,"2025-07-15T13:17:44.701085+00:00",false,false,false
765,"34cb0125-3a8d-414c-9817-cc35f92ae9a4","204b1370-4e9e-48fc-8a01-d78f8f3b345a",18,"2025-07-15T13:17:54.794252+00:00",false,true,false
766,"238fffe0-c89c-4045-a610-077bb06d3ce9","204b1370-4e9e-48fc-8a01-d78f8f3b345a",20,"2025-07-15T13:18:07.92032+00:00",true,false,false
767,"95c236e4-720c-4579-9ee6-2c4c71da5ccf","204b1370-4e9e-48fc-8a01-d78f8f3b345a",18,"2025-07-15T13:18:20.388156+00:00",false,false,false
768,"b3bb69ab-b1e9-43a8-ae8c-18a872150411","204b1370-4e9e-48fc-8a01-d78f8f3b345a",22,"2025-07-15T13:18:29.753558+00:00",true,true,false
769,"b9477000-cf1d-4395-bb5e-59cc972d8430","204b1370-4e9e-48fc-8a01-d78f8f3b345a",19,"2025-07-15T13:18:50.118905+00:00",true,false,false
770,"74fc6393-ef47-498c-92f5-d4db92eccafd","204b1370-4e9e-48fc-8a01-d78f8f3b345a",11,"2025-07-15T13:19:00.788983+00:00",true,false,false
771,"7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","204b1370-4e9e-48fc-8a01-d78f8f3b345a",13,"2025-07-15T13:19:09.849498+00:00",false,false,false
772,"49c15c48-b352-4a26-9da5-4bfa5a46d835","204b1370-4e9e-48fc-8a01-d78f8f3b345a",18,"2025-07-15T13:19:19.349957+00:00",false,true,false
773,"8b5d4777-6854-4f91-9b00-872e22d3b85a","08119f15-8a22-4c7b-8328-d20effe05f40",22,"2025-07-15T13:24:32.639975+00:00",false,false,false
774,"b62fda01-c3e2-408f-ae10-3777da27f1a4","08119f15-8a22-4c7b-8328-d20effe05f40",20,"2025-07-15T13:24:39.537587+00:00",false,false,false
775,"309894c8-c0da-4039-9516-7cefb12c9776","08119f15-8a22-4c7b-8328-d20effe05f40",22,"2025-07-15T13:24:47.225515+00:00",false,false,false
776,"e4fc6c68-514a-471b-b33f-ae75afc36837","08119f15-8a22-4c7b-8328-d20effe05f40",13,"2025-07-15T13:24:53.228445+00:00",false,false,false
777,"cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","08119f15-8a22-4c7b-8328-d20effe05f40",17,"2025-07-15T13:25:01.77622+00:00",false,false,false
778,"0ab9c3c7-0c90-4c77-b669-300358534f18","08119f15-8a22-4c7b-8328-d20effe05f40",17,"2025-07-15T13:25:12.215451+00:00",true,true,false
779,"695e55f0-9ec8-428c-a7fc-204a71ebc2be","08119f15-8a22-4c7b-8328-d20effe05f40",12,"2025-07-15T13:25:27.256138+00:00",false,false,false
780,"94437571-2e53-4396-8df9-da797d06ec5a","08119f15-8a22-4c7b-8328-d20effe05f40",13,"2025-07-15T13:25:34.350664+00:00",false,false,false
